run_id,config_id,repeat,step,tag,ppo_epoch,mini_batch,micro_batch,gpu_allocated_gb,gpu_reserved_gb,gpu_peak_allocated_gb,gpu_peak_reserved_gb,gpu_device_used_gb,gpu_active_gb,gpu_inactive_split_gb,gpu_allocation_retries,gpu_oom_count,cpu_rss_gb,parameter_placement,gradient_placement,optimizer_placement
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,11,actor_forward_end,0,0,0,6.344898700714111,6.5859375,6.381992816925049,6.5859375,6.9190673828125,6.344898700714111,0.11799192428588867,0,0,35.16273880004883,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,11,actor_backward_end,0,0,0,5.76889181137085,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.76889181137085,0.10806131362915039,0,0,40.11940383911133,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,11,actor_optimizer_start,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,40.11940383911133,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,11,actor_optimizer_end,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,35.16304397583008,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,11,actor_update_cleanup,,,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,35.16304397583008,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,12,actor_update_policy_start,,,,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,35.16304397583008,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,12,actor_forward_start,0,0,0,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,35.16304397583008,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,12,actor_forward_end,0,0,0,6.344898700714111,6.5859375,6.381992816925049,6.5859375,6.9190673828125,6.344898700714111,0.11799192428588867,0,0,35.16304397583008,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,12,actor_backward_end,0,0,0,5.76889181137085,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.76889181137085,0.10806131362915039,0,0,40.11079788208008,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,12,actor_optimizer_start,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,40.11079788208008,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,12,actor_optimizer_end,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,35.16300582885742,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,12,actor_update_cleanup,,,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,35.16300582885742,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,13,actor_update_policy_start,,,,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,35.16300582885742,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,13,actor_forward_start,0,0,0,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,35.16300582885742,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,13,actor_forward_end,0,0,0,6.344898700714111,6.5859375,6.381992816925049,6.5859375,6.9190673828125,6.344898700714111,0.11799192428588867,0,0,35.16300582885742,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,13,actor_backward_end,0,0,0,5.76889181137085,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.76889181137085,0.10806131362915039,0,0,40.11967086791992,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,13,actor_optimizer_start,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,40.11967086791992,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,13,actor_optimizer_end,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,35.163063049316406,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,13,actor_update_cleanup,,,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,35.163063049316406,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,14,actor_update_policy_start,,,,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,35.163063049316406,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,14,actor_forward_start,0,0,0,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,35.163063049316406,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,14,actor_forward_end,0,0,0,6.344898700714111,6.5859375,6.381992816925049,6.5859375,6.9190673828125,6.344898700714111,0.11799192428588867,0,0,35.163063049316406,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,14,actor_backward_end,0,0,0,5.76889181137085,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.76889181137085,0.10806131362915039,0,0,40.128395080566406,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,14,actor_optimizer_start,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,40.128395080566406,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,14,actor_optimizer_end,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,35.22476577758789,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,14,actor_update_cleanup,,,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,35.22476577758789,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,15,actor_update_policy_start,,,,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,35.22476577758789,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,15,actor_forward_start,0,0,0,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,35.22476577758789,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,15,actor_forward_end,0,0,0,6.344898700714111,6.5859375,6.381992816925049,6.5859375,6.9190673828125,6.344898700714111,0.11799192428588867,0,0,35.22476577758789,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,15,actor_backward_end,0,0,0,5.76889181137085,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.76889181137085,0.10806131362915039,0,0,40.110870361328125,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,15,actor_optimizer_start,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,40.110870361328125,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,15,actor_optimizer_end,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,35.22503662109375,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,15,actor_update_cleanup,,,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,35.22503662109375,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,16,actor_update_policy_start,,,,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,35.17242431640625,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,16,actor_forward_start,0,0,0,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,35.17242431640625,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,16,actor_forward_end,0,0,0,6.344898700714111,6.5859375,6.381992816925049,6.5859375,6.9190673828125,6.344898700714111,0.11799192428588867,0,0,35.17242431640625,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,16,actor_backward_end,0,0,0,5.76889181137085,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.76889181137085,0.10806131362915039,0,0,40.11838150024414,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,16,actor_optimizer_start,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,40.11838150024414,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,16,actor_optimizer_end,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,35.16349792480469,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,16,actor_update_cleanup,,,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,35.16349792480469,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,17,actor_update_policy_start,,,,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,35.16361999511719,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,17,actor_forward_start,0,0,0,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,35.16361999511719,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,17,actor_forward_end,0,0,0,6.344898700714111,6.5859375,6.381992816925049,6.5859375,6.9190673828125,6.344898700714111,0.11799192428588867,0,0,35.16361999511719,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,17,actor_backward_end,0,0,0,5.76889181137085,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.76889181137085,0.10806131362915039,0,0,40.11857604980469,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,17,actor_optimizer_start,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,40.11857604980469,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,17,actor_optimizer_end,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,35.163414001464844,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,17,actor_update_cleanup,,,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,35.163414001464844,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,18,actor_update_policy_start,,,,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,35.163414001464844,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,18,actor_forward_start,0,0,0,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,35.163414001464844,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,18,actor_forward_end,0,0,0,6.344898700714111,6.5859375,6.381992816925049,6.5859375,6.9190673828125,6.344898700714111,0.11799192428588867,0,0,35.163414001464844,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,18,actor_backward_end,0,0,0,5.76889181137085,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.76889181137085,0.10806131362915039,0,0,40.111045837402344,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,18,actor_optimizer_start,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,40.111045837402344,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,18,actor_optimizer_end,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,35.16332244873047,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,18,actor_update_cleanup,,,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,35.16332244873047,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,19,actor_update_policy_start,,,,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,35.16332244873047,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,19,actor_forward_start,0,0,0,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,35.16332244873047,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,19,actor_forward_end,0,0,0,6.344898700714111,6.5859375,6.381992816925049,6.5859375,6.9190673828125,6.344898700714111,0.11799192428588867,0,0,35.16332244873047,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r3,FP32-FINAL-CPU-BEST,3,19,actor_backward_end,0,0,0,5.76889181137085,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.76889181137085,0.10806131362915039,0,0,40.11095428466797,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
